ENG,NL
Armenia,Armenië
Aruba,Aruba
Australia,Australië
Austria,Oostenrijk
Belarus,Wit-Rusland
Belgium,België
Bulgaria,Bulgarije
Canada,Canada
Chile,Chili
China,China
Croatia,Kroatië
Curaçao,Curaçao
Cyprus,Cyprus
Czech Republic,Tsjechië
Denmark,Denemarken
Estonia,Estland
Finland,Finland
France,Frankrijk
Germany,Duitsland
Greece,Griekenland
Hungary,Hongarije
Iceland,IJsland
India,Indië
Ireland,Ierland
Israel,Israël
Italy,Italië
Japan,Japan
Latvia,Letland
Liechtenstein,Liechtenstein
Lithuania,Litouwen
Malta,Malta
Martinique,Martinique
Netherlands,Nederland
Norway,Noorwegen
Poland,Polen
Portugal,Portugal
Romania,Roemenië
Russian Federation,Russische Fed.
Slovakia,Slowakije
Slovenia,Slovenië
Spain,Spanje
Sweden,Zweden
Switzerland,Zwitserland
Turkey,Turkije
Ukraine,Oekraïne
United Kingdom,Ver. Koninkrijk
